date	close	down	downSize	recovery
2-Sep-10	1090.10	1	18.57	254
3-Sep-10	1104.51	1	19.87	255
7-Sep-10	1091.84	1	19.01	256
8-Sep-10	1098.87	1	19.45	257
9-Sep-10	1104.18	1	19.72	258
10-Sep-10	1109.55	1	20.62	259
13-Sep-10	1121.90	1	21.79	260
14-Sep-10	1121.10	1	22.09	261
15-Sep-10	1125.07	1	22.63	262
16-Sep-10	1124.66	1	22.54	263
17-Sep-10	1125.59	1	23.17	264
20-Sep-10	1142.71	1	24.62	265
21-Sep-10	1139.78	1	24.28	266
22-Sep-10	1134.28	1	23.72	267
23-Sep-10	1124.83	1	22.69	268
24-Sep-10	1148.67	1	25.44	269
27-Sep-10	1142.16	1	24.2	270
28-Sep-10	1147.70	1	24.81	271
29-Sep-10	1144.73	1	24.35	272
30-Sep-10	1141.20	1	23.98	273
1-Oct-10	1146.24	1	23.99	274
4-Oct-10	1137.03	1	23.03	275
5-Oct-10	1160.75	1	25.33	276
6-Oct-10	1159.97	1	25.69	277
7-Oct-10	1158.06	1	25.35	278
8-Oct-10	1165.15	1	26.11	279
11-Oct-10	1165.32	1	26.05	280
12-Oct-10	1169.77	1	26.22	281
13-Oct-10	1178.10	1	27.68	282
14-Oct-10	1173.81	1	27.22	283
15-Oct-10	1176.19	1	27.82	284
18-Oct-10	1184.71	1	28.31	285
19-Oct-10	1165.90	1	26.49	286
20-Oct-10	1178.17	1	27.83	287
21-Oct-10	1180.26	1	28.96	288
22-Oct-10	1183.08	1	28.88	289
25-Oct-10	1185.62	1	29.49	290
26-Oct-10	1185.64	1	29.88	291
27-Oct-10	1182.45	1	29.69	292
28-Oct-10	1183.78	1	29.73	293
29-Oct-10	1183.26	1	29.92	294
1-Nov-10	1184.38	1	29.9	295
2-Nov-10	1193.57	1	30.78	296
3-Nov-10	1197.96	0	31.23	297
4-Nov-10	1221.06	0	33.41	298
5-Nov-10	1225.85	0	33.6	299
8-Nov-10	1223.25	0	33.34	300
9-Nov-10	1213.40	0	32.47	301
10-Nov-10	1218.71	0	32.88	302
11-Nov-10	1213.54	0	32.63	303
12-Nov-10	1199.21	0	31.04	304
15-Nov-10	1197.75	0	30.95	305
16-Nov-10	1178.34	0	29.19	306
17-Nov-10	1178.59	0	29.49	307
18-Nov-10	1196.69	0	31.05	308
19-Nov-10	1199.73	0	31.66	309
22-Nov-10	1197.84	0	31.53	310
23-Nov-10	1180.73	0	30.08	311
24-Nov-10	1198.35	0	31.94	312
26-Nov-10	1189.40	0	30.77	313
29-Nov-10	1187.76	0	30.31	314
30-Nov-10	1180.55	0	29.81	315
1-Dec-10	1206.07	0	32.12	316
2-Dec-10	1221.53	0	33.01	317
3-Dec-10	1224.71	0	33.43	318
6-Dec-10	1223.12	0	33.1	319
7-Dec-10	1223.75	0	33.56	320
8-Dec-10	1228.28	0	33.59	321
9-Dec-10	1233.00	0	33.46	322
10-Dec-10	1240.40	0	33.48	323
13-Dec-10	1240.46	0	33	324
14-Dec-10	1241.59	0	33.83	325
15-Dec-10	1235.23	0	33.51	326
16-Dec-10	1242.87	0	34.52	327
17-Dec-10	1243.91	0	34.48	328
20-Dec-10	1247.08	0	34.6	329
21-Dec-10	1254.60	0	35.02	330
22-Dec-10	1258.84	0	35.32	331
23-Dec-10	1256.77	0	35.4	332
27-Dec-10	1257.54	0	35.12	333
28-Dec-10	1258.51	0	35.17	334
29-Dec-10	1259.78	0	35.52	335
30-Dec-10	1257.88	0	35.37	336
31-Dec-10	1257.64	0	35.24	337
3-Jan-11	1271.87	0	35.9	338
4-Jan-11	1270.20	0	35.23	339
5-Jan-11	1276.56	0	35.12	340
6-Jan-11	1273.85	0	35.35	341
7-Jan-11	1271.50	0	35.82	342
10-Jan-11	1269.75	0	35.52	343
11-Jan-11	1274.48	0	36.17	344
12-Jan-11	1285.96	0	37.33	345
13-Jan-11	1283.76	0	37.18	346
14-Jan-11	1293.24	0	37.8	347
18-Jan-11	1295.02	0	38.63	348
19-Jan-11	1281.92	0	38.09	349
20-Jan-11	1280.26	0	37.94	350
21-Jan-11	1283.35	0	37.91	351
24-Jan-11	1290.84	0	38.86	352
25-Jan-11	1291.18	0	38.92	353
26-Jan-11	1296.63	0	39.2	354
27-Jan-11	1299.54	0	39.46	355
28-Jan-11	1276.34	0	36.83	356
31-Jan-11	1286.12	0	37.54	357
1-Feb-11	1307.59	0	38.83	358
2-Feb-11	1304.03	0	37.84	359
3-Feb-11	1307.10	0	37.9	360
4-Feb-11	1310.87	0	38.7	361
7-Feb-11	1319.05	0	39.66	362
8-Feb-11	1324.57	0	40.82	363
9-Feb-11	1320.88	0	40.63	364
10-Feb-11	1321.87	0	40.89	365
11-Feb-11	1329.15	0	41.53	366
14-Feb-11	1332.32	0	41.47	367
15-Feb-11	1328.01	0	41.07	368
16-Feb-11	1336.32	0	42.43	369
17-Feb-11	1340.43	0	43.27	370
18-Feb-11	1343.01	0	43.9	371
22-Feb-11	1315.44	0	41.3	372
23-Feb-11	1307.40	0	39.97	373
24-Feb-11	1306.10	0	40.39	374
25-Feb-11	1319.88	0	41.76	375
28-Feb-11	1327.22	0	42.27	376
1-Mar-11	1306.33	0	40.53	377
2-Mar-11	1308.44	0	41.09	378
3-Mar-11	1330.97	0	43.52	379
4-Mar-11	1321.15	0	42.51	380
7-Mar-11	1310.13	0	41.41	381
8-Mar-11	1321.82	0	42.58	382
9-Mar-11	1320.02	0	43	383
10-Mar-11	1295.11	0	41.22	384
11-Mar-11	1304.28	0	42.21	385
14-Mar-11	1296.39	0	41.09	386
15-Mar-11	1281.87	0	39.53	387
16-Mar-11	1256.88	0	37.61	388
17-Mar-11	1273.72	0	38.69	389
18-Mar-11	1279.21	0	39.61	390
21-Mar-11	1298.38	0	41.81	391
22-Mar-11	1293.77	0	41.57	392
23-Mar-11	1297.54	0	41.76	393
24-Mar-11	1309.66	0	42.93	394
25-Mar-11	1313.80	0	43.19	395
28-Mar-11	1310.19	0	42.64	396
29-Mar-11	1319.44	0	43.71	397
30-Mar-11	1328.26	0	44.22	398
31-Mar-11	1325.83	0	43.97	399
1-Apr-11	1332.41	0	44.78	400
4-Apr-11	1332.87	0	45.14	401
5-Apr-11	1332.63	0	49.72	402
6-Apr-11	1335.54	0	50.27	403
7-Apr-11	1333.51	0	49.8	404
8-Apr-11	1328.17	0	49.33	405
11-Apr-11	1324.46	0	49.3	406
12-Apr-11	1314.16	0	48.65	407
13-Apr-11	1314.41	0	48.41	408
14-Apr-11	1314.52	0	48.28	409
15-Apr-11	1319.68	0	49.02	410
18-Apr-11	1305.14	0	48.06	411
19-Apr-11	1312.62	0	48.91	412
20-Apr-11	1330.36	0	50.37	413
21-Apr-11	1337.38	0	50.77	414
25-Apr-11	1335.25	0	50.43	415
26-Apr-11	1347.24	0	52.17	416
27-Apr-11	1355.66	0	53.47	417
28-Apr-11	1360.48	0	54.36	418
29-Apr-11	1363.61	0	54.67	419
2-May-11	1361.22	0	54.36	420
3-May-11	1356.62	0	54.61	421
4-May-11	1347.32	0	53.18	422
5-May-11	1335.10	0	53	423
6-May-11	1340.20	0	53.31	424
9-May-11	1346.29	0	54.2	425
10-May-11	1357.16	0	55.34	426
11-May-11	1342.08	0	54.08	427
12-May-11	1348.65	0	55.23	428
13-May-11	1337.77	0	54.48	429
16-May-11	1329.47	0	54.37	430
17-May-11	1328.98	0	54.04	431
18-May-11	1340.68	0	54.78	432
19-May-11	1343.60	0	55.3	433
20-May-11	1333.27	0	54.48	434
23-May-11	1317.37	0	53.39	435
24-May-11	1316.28	0	53.07	436
25-May-11	1320.47	0	53.58	437
26-May-11	1325.69	0	54.1	438
27-May-11	1331.10	0	54.08	439
31-May-11	1345.20	0	54.73	440
1-Jun-11	1314.55	0	51.83	441
2-Jun-11	1312.94	0	51.46	442
3-Jun-11	1300.16	0	50.24	443
6-Jun-11	1286.17	0	49.2	444
7-Jun-11	1284.94	0	49.68	445
8-Jun-11	1279.56	0	48.92	446
9-Jun-11	1289.00	0	49.75	447
10-Jun-11	1270.98	0	47.92	448
13-Jun-11	1271.83	0	48.31	449
14-Jun-11	1287.87	0	49.97	450
15-Jun-11	1265.42	0	48.22	451
16-Jun-11	1267.64	0	48.63	452
17-Jun-11	1271.50	0	49.41	453
20-Jun-11	1278.36	0	50.27	454
21-Jun-11	1295.52	0	51.74	455
22-Jun-11	1287.14	0	51.26	456
23-Jun-11	1283.50	0	50.72	457
24-Jun-11	1268.45	0	48.92	458
27-Jun-11	1280.10	0	49.82	459
28-Jun-11	1296.67	0	51.98	460
29-Jun-11	1307.41	0	52.51	461
30-Jun-11	1320.64	0	53.71	462
1-Jul-11	1339.67	0	56.17	463
5-Jul-11	1337.88	0	55.43	464
6-Jul-11	1339.22	0	55.92	465
7-Jul-11	1353.22	0	56.86	466
8-Jul-11	1343.80	1	55.87	467
11-Jul-11	1319.49	1	53.79	468
12-Jul-11	1313.64	1	53.51	469
13-Jul-11	1317.72	1	53.97	470
14-Jul-11	1308.87	1	53.07	471
15-Jul-11	1316.14	1	53.55	472
18-Jul-11	1305.44	1	52.44	473
19-Jul-11	1326.73	1	54.5	474
20-Jul-11	1325.84	1	54.13	475
21-Jul-11	1343.80	1	55.13	476
22-Jul-11	1345.02	1	55.11	477
25-Jul-11	1337.43	1	54.26	478
26-Jul-11	1331.94	1	53.79	479
27-Jul-11	1304.89	1	51.23	480
28-Jul-11	1300.67	1	51.35	481
29-Jul-11	1292.28	1	50.9	482
1-Aug-11	1286.94	1	49.85	483
2-Aug-11	1254.05	1	46.76	484
3-Aug-11	1260.34	1	47.18	485
4-Aug-11	1200.07	1	41.39	486
5-Aug-11	1199.38	1	42	487
8-Aug-11	1119.46	1	34.78	488
9-Aug-11	1172.53	1	40.03	489
10-Aug-11	1120.76	1	34.83	490
11-Aug-11	1172.64	1	40.36	491
12-Aug-11	1178.81	1	41.47	492
15-Aug-11	1204.49	1	43.51	493
16-Aug-11	1192.76	1	42.8	494
17-Aug-11	1193.89	1	42.6	495
18-Aug-11	1140.65	1	37.74	496
19-Aug-11	1123.53	1	36.65	497
22-Aug-11	1123.82	1	36.85	498
23-Aug-11	1162.35	1	40.44	499
24-Aug-11	1177.60	1	42.19	500
25-Aug-11	1159.27	1	39.99	501
26-Aug-11	1176.80	1	42.26	502
29-Aug-11	1210.08	1	45.47	503
30-Aug-11	1212.92	1	46.51	504
31-Aug-11	1218.89	1	47.76	505
1-Sep-11	1204.42	1	46.16	506
2-Sep-11	1173.97	1	43.35	507
6-Sep-11	1165.24	1	42.71	508
7-Sep-11	1198.62	1	46.54	509
8-Sep-11	1185.90	1	45.51	510
9-Sep-11	1154.23	1	42.21	511
12-Sep-11	1162.27	1	43	512
13-Sep-11	1172.87	1	44.52	513
14-Sep-11	1188.68	1	46.46	514
15-Sep-11	1209.11	1	48.52	515
16-Sep-11	1216.01	1	49.31	516
19-Sep-11	1204.09	1	48.65	517
20-Sep-11	1202.09	1	48.41	518
21-Sep-11	1166.76	1	44.52	519
22-Sep-11	1129.56	1	40.76	520
23-Sep-11	1136.43	1	41.92	521
26-Sep-11	1162.95	1	44.7	522
27-Sep-11	1175.38	1	46.24	523
28-Sep-11	1151.06	1	43.4	524
29-Sep-11	1160.40	1	43.31	525
30-Sep-11	1131.42	1	40.55	526
3-Oct-11	1099.23	1	37.65	527
4-Oct-11	1123.95	1	40.61	528
5-Oct-11	1144.03	1	42.54	529
6-Oct-11	1164.97	1	44.7	530
7-Oct-11	1155.46	1	43.95	531
10-Oct-11	1194.89	1	48.15	532
11-Oct-11	1195.54	1	48.46	533
12-Oct-11	1207.25	1	49.35	534
13-Oct-11	1203.66	1	49.27	535
14-Oct-11	1224.58	1	50.85	536
17-Oct-11	1200.86	1	48.32	537
18-Oct-11	1225.38	1	51.04	538
19-Oct-11	1209.88	1	49.99	539
20-Oct-11	1215.39	1	51.22	540
21-Oct-11	1238.25	1	54.59	541
24-Oct-11	1254.19	1	56	542
25-Oct-11	1229.05	1	53.52	543
26-Oct-11	1242.00	1	54.46	544
27-Oct-11	1284.59	1	59.17	545
28-Oct-11	1285.09	0	59.14	546
31-Oct-11	1253.30	0	55.85	547
1-Nov-11	1218.28	0	52.89	548
2-Nov-11	1237.90	0	54.59	549
3-Nov-11	1261.15	0	57.86	550
4-Nov-11	1253.23	0	57.51	551
7-Nov-11	1261.12	0	58.11	552
8-Nov-11	1275.92	0	59.81	553
9-Nov-11	1229.10	1	54.66	554
10-Nov-11	1239.70	1	56.1	555
11-Nov-11	1263.85	1	59.09	556
14-Nov-11	1251.78	1	57.92	557
15-Nov-11	1257.81	1	58.36	558
16-Nov-11	1236.91	1	56.09	559
17-Nov-11	1216.13	1	53.8	560
18-Nov-11	1215.65	1	53.99	561
21-Nov-11	1192.98	1	51.75	562
22-Nov-11	1188.04	1	51.16	563
23-Nov-11	1161.79	1	48.22	564
25-Nov-11	1158.67	1	47.9	565
28-Nov-11	1192.55	1	51.5	566
29-Nov-11	1195.19	1	52.01	567
30-Nov-11	1246.96	1	57.16	568
1-Dec-11	1244.58	1	56.87	569
2-Dec-11	1244.28	1	56.65	570
5-Dec-11	1257.08	1	58.17	571
6-Dec-11	1258.47	1	58.45	572
7-Dec-11	1261.01	1	57.86	573
8-Dec-11	1234.35	1	55.49	574
9-Dec-11	1255.19	1	57.83	575
12-Dec-11	1236.47	1	56.17	576
13-Dec-11	1225.73	1	54.77	577
14-Dec-11	1211.82	1	53.32	578
15-Dec-11	1215.75	1	53.8	579
16-Dec-11	1219.66	1	54.45	580
19-Dec-11	1205.35	1	52.92	581
20-Dec-11	1241.30	1	57.04	582
21-Dec-11	1243.72	1	56.97	583
22-Dec-11	1254.00	1	57.51	584
23-Dec-11	1265.33	1	59.27	585
27-Dec-11	1265.43	1	59.62	586
28-Dec-11	1249.64	1	57.77	587
29-Dec-11	1263.02	1	59.17	588
30-Dec-11	1257.60	1	58.31	589
3-Jan-12	1277.06	1	60.13	590
4-Jan-12	1277.30	0	60.79	591
5-Jan-12	1281.06	0	61.6	592
6-Jan-12	1277.81	0	60.97	593
9-Jan-12	1280.70	0	61.52	594
10-Jan-12	1292.08	0	63.12	595
11-Jan-12	1292.48	0	63.28	596
12-Jan-12	1295.50	0	63.75	597
13-Jan-12	1289.09	0	62.75	598
17-Jan-12	1293.67	0	63.51	599
18-Jan-12	1308.04	0	65.28	600
19-Jan-12	1314.50	0	66.73	601
20-Jan-12	1315.38	0	67.15	602
23-Jan-12	1316.00	0	67.21	603
24-Jan-12	1314.65	0	67.41	604
25-Jan-12	1326.06	0	68.61	605
26-Jan-12	1318.43	0	67.7	606
27-Jan-12	1316.33	0	67.34	607
30-Jan-12	1313.01	0	67.22	608
31-Jan-12	1312.41	0	66.89	609
1-Feb-12	1324.09	0	68.24	610
2-Feb-12	1325.54	0	68.33	611
3-Feb-12	1344.90	0	71.23	612
6-Feb-12	1344.33	0	70.49	613
7-Feb-12	1347.05	0	70.78	614
8-Feb-12	1349.96	0	70.69	615
9-Feb-12	1351.95	0	71.41	616
10-Feb-12	1342.64	0	70.47	617
13-Feb-12	1351.77	0	71.31	618
14-Feb-12	1350.50	0	71.26	619
15-Feb-12	1343.23	0	69.53	620
16-Feb-12	1358.04	0	71.5	621
17-Feb-12	1361.23	0	71.78	622
21-Feb-12	1362.21	0	71.38	623
22-Feb-12	1357.66	0	71.17	624
23-Feb-12	1363.46	0	72.19	625
24-Feb-12	1365.74	0	72.06	626
27-Feb-12	1367.59	0	72.4	627
28-Feb-12	1372.18	0	72.57	628
29-Feb-12	1365.68	0	71.96	629
1-Mar-12	1374.09	0	72.97	630
2-Mar-12	1369.63	0	72.31	631
5-Mar-12	1364.33	0	72.28	632
6-Mar-12	1343.36	0	69.62	633
7-Mar-12	1352.63	0	70.8	634
8-Mar-12	1365.91	0	72.37	635
9-Mar-12	1370.87	0	73.35	636
12-Mar-12	1371.09	0	73.59	637
13-Mar-12	1395.95	0	76.24	638
14-Mar-12	1394.28	0	75.5	639
15-Mar-12	1402.60	0	77.1	640
16-Mar-12	1404.17	0	77.09	641
19-Mar-12	1409.75	0	77.06	642
20-Mar-12	1405.52	0	76.24	643
21-Mar-12	1402.89	0	76.46	644
22-Mar-12	1392.78	0	75.48	645
23-Mar-12	1397.11	0	75.91	646
26-Mar-12	1416.51	0	78.42	647
27-Mar-12	1412.52	0	78.07	648
28-Mar-12	1405.54	0	76.4	649
29-Mar-12	1403.28	0	76.59	650
30-Mar-12	1408.47	0	77.62	651
2-Apr-12	1419.04	0	78.79	652
3-Apr-12	1413.38	0	78.15	653
4-Apr-12	1398.96	0	76.55	654
5-Apr-12	1398.08	0	77.27	655
9-Apr-12	1382.20	0	75.39	656
10-Apr-12	1358.59	0	72.12	657
11-Apr-12	1368.71	0	73.94	658
12-Apr-12	1387.57	0	76.17	659
13-Apr-12	1370.26	0	74.97	660
16-Apr-12	1369.57	0	75.45	661
17-Apr-12	1390.78	0	77.76	662
18-Apr-12	1385.14	0	77.14	663
19-Apr-12	1376.92	0	75.37	664
20-Apr-12	1378.53	0	76.55	665
23-Apr-12	1366.94	0	74.6	666
24-Apr-12	1371.97	0	74.65	667
25-Apr-12	1390.69	0	76.75	668
26-Apr-12	1399.98	0	78.18	669
27-Apr-12	1403.36	0	79.37	670
