date	close	down	downSize	recovery
20-Sep-13	3049.47	0	86.67	1021
23-Sep-13	3035.09	0	85.79	1022
24-Sep-13	3027.52	0	85.32	1023
25-Sep-13	3019.31	0	84.82	1024
26-Sep-13	3030.41	0	85.5	1025
27-Sep-13	3018.24	0	84.76	1026
30-Sep-13	3000.18	0	83.65	1027
1-Oct-13	3024.38	0	85.13	1028
2-Oct-13	3022.95	0	85.04	1029
3-Oct-13	2995.81	0	83.38	1030
4-Oct-13	3017.05	0	84.68	1031
7-Oct-13	2991.39	0	83.11	1032
8-Oct-13	2955.41	0	80.91	1033
9-Oct-13	2957.4	0	81.03	1034
10-Oct-13	3022.43	0	85.01	1035
11-Oct-13	3041.43	0	86.18	1036
14-Oct-13	3053.84	0	86.94	1037
15-Oct-13	3032.27	0	85.62	1038
16-Oct-13	3074.54	0	88.2	1039
17-Oct-13	3095.42	0	89.48	1040
18-Oct-13	3115.77	0	90.73	1041
21-Oct-13	3116.09	0	90.75	1042
22-Oct-13	3133.98	0	91.84	1043
23-Oct-13	3119.2	0	90.94	1044
24-Oct-13	3129.41	0	91.56	1045
25-Oct-13	3143.16	0	92.4	1046
28-Oct-13	3147.36	0	92.66	1047
29-Oct-13	3165.11	0	93.75	1048
30-Oct-13	3149.93	0	92.82	1049
31-Oct-13	3138.09	0	92.09	1050
1-Nov-13	3147.21	0	92.65	1051
4-Nov-13	3158.47	0	93.34	1052
5-Nov-13	3149.96	0	92.82	1053
6-Nov-13	3165.13	0	93.75	1054
7-Nov-13	3124.12	0	91.24	1055
8-Nov-13	3166.11	0	93.81	1056
11-Nov-13	3168.41	0	93.95	1057
12-Nov-13	3161.1	0	93.5	1058
13-Nov-13	3187.64	0	95.13	1059
14-Nov-13	3203.65	0	96.11	1060
15-Nov-13	3217.2	0	96.94	1061
18-Nov-13	3205.46	0	96.22	1062
19-Nov-13	3199.52	0	95.85	1063
20-Nov-13	3188.04	0	95.15	1064
21-Nov-13	3214.16	0	96.75	1065
22-Nov-13	3230.54	0	97.75	1066
25-Nov-13	3226.53	0	97.51	1067
26-Nov-13	3227.36	0	97.56	1068
27-Nov-13	3236.14	0	98.1	1069
29-Nov-13	3233.72	0	97.95	1070
2-Dec-13	3225.06	0	97.42	1071
3-Dec-13	3214.95	0	96.8	1072
4-Dec-13	3211.59	0	96.59	1073
5-Dec-13	3197.76	0	95.75	1074
6-Dec-13	3233.99	0	97.96	1075
9-Dec-13	3239.99	0	98.33	1076
10-Dec-13	3229.72	0	97.7	1077
11-Dec-13	3193.52	0	95.49	1078
12-Dec-13	3182.33	0	94.8	1079
13-Dec-13	3182.07	0	94.79	1080
16-Dec-13	3202.22	0	96.02	1081
17-Dec-13	3192.33	0	95.41	1082
18-Dec-13	3245.59	0	98.67	1083
19-Dec-13	3244.15	0	98.59	1084
20-Dec-13	3259.79	0	99.54	1085
23-Dec-13	3277.62	0	100.63	1086
24-Dec-13	3287.55	0	101.24	1087
26-Dec-13	3303.15	0	102.2	1088
27-Dec-13	3302.66	0	102.17	1089
30-Dec-13	3302.3	0	102.14	1090
31-Dec-13	3315.59	0	102.96	1091
2-Jan-14	3286.69	0	101.19	1092
3-Jan-14	3285.68	0	101.13	1093
6-Jan-14	3277.48	0	100.63	1094
7-Jan-14	3297.45	0	101.85	1095
8-Jan-14	3297.74	0	101.87	1096
9-Jan-14	3298.87	0	101.93	1097
10-Jan-14	3306.49	0	102.4	1098
13-Jan-14	3265.27	0	99.88	1099
14-Jan-14	3300.61	0	102.04	1100
15-Jan-14	3317.75	0	103.09	1101
16-Jan-14	3313.36	1	102.82	1102
17-Jan-14	3300.51	1	102.04	1103
21-Jan-14	3309.74	1	102.6	1104
22-Jan-14	3312.04	1	102.74	1105
23-Jan-14	3282.64	1	100.94	1106
24-Jan-14	3214.14	1	96.75	1107
27-Jan-14	3198.57	1	95.8	1108
28-Jan-14	3218.21	1	97	1109
29-Jan-14	3185.7	1	95.01	1110
30-Jan-14	3221.78	1	97.22	1111
31-Jan-14	3200.95	1	95.94	1112
3-Feb-14	3127.87	1	91.47	1113
4-Feb-14	3151.94	1	92.94	1114
5-Feb-14	3146.49	1	92.61	1115
6-Feb-14	3187.25	1	95.1	1116
7-Feb-14	3229.65	1	97.7	1117
10-Feb-14	3234.79	1	98.01	1118
11-Feb-14	3270.74	1	100.21	1119
12-Feb-14	3271.47	1	100.26	1120
13-Feb-14	3290.82	1	101.44	1121
14-Feb-14	3306.92	1	102.43	1122
18-Feb-14	3311.27	1	102.69	1123
19-Feb-14	3289.83	1	101.38	1124
20-Feb-14	3310.27	1	102.63	1125
21-Feb-14	3304.36	1	102.27	1126
24-Feb-14	3324.84	1	103.52	1127
25-Feb-14	3320.43	0	103.25	1128
26-Feb-14	3321.15	0	103.3	1129
27-Feb-14	3338.05	0	104.33	1130
28-Feb-14	3347.38	0	104.9	1131
3-Mar-14	3322.85	0	103.4	1132
4-Mar-14	3373.64	0	106.51	1133
5-Mar-14	3374.1	0	106.54	1134
6-Mar-14	3380.49	0	106.93	1135
7-Mar-14	3382.57	0	107.06	1136
10-Mar-14	3381.22	0	106.98	1137
11-Mar-14	3364.17	0	105.93	1138
12-Mar-14	3366.07	0	106.05	1139
13-Mar-14	3327.11	0	103.66	1140
14-Mar-14	3317.81	0	103.09	1141
17-Mar-14	3349.71	0	105.05	1142
18-Mar-14	3373.98	0	106.53	1143
19-Mar-14	3353.29	0	105.27	1144
20-Mar-14	3373.6	0	106.51	1145
21-Mar-14	3363.72	0	105.9	1146
24-Mar-14	3347.36	0	104.9	1147
25-Mar-14	3362.44	0	105.83	1148
26-Mar-14	3339	0	104.39	1149
27-Mar-14	3333.23	0	104.04	1150
28-Mar-14	3348.83	0	104.99	1151
31-Mar-14	3375.51	0	106.63	1152
1-Apr-14	3399.51	0	108.1	1153
2-Apr-14	3409.8	0	108.73	1154
3-Apr-14	3406	0	108.49	1155
4-Apr-14	3363.41	0	105.89	1156
7-Apr-14	3327.27	0	103.67	1157
8-Apr-14	3340.84	0	104.5	1158
9-Apr-14	3377.61	0	106.75	1159
10-Apr-14	3307.08	0	102.44	1160
11-Apr-14	3276.04	0	100.54	1161
14-Apr-14	3302.98	0	102.19	1162
15-Apr-14	3325.3	0	103.55	1163
16-Apr-14	3360.27	0	105.69	1164
17-Apr-14	3365	0	105.98	1165
21-Apr-14	3377.75	0	106.76	1166
22-Apr-14	3391.58	0	107.61	1167
23-Apr-14	3384.5	0	107.18	1168
24-Apr-14	3390.39	0	107.54	1169
25-Apr-14	3362.95	0	105.86	1170
28-Apr-14	3374.04	0	106.54	1171
29-Apr-14	3390.16	0	107.52	1172
30-Apr-14	3400.46	0	108.15	1173
1-May-14	3400.2	0	108.14	1174
2-May-14	3395.61	0	107.86	1175
5-May-14	3402.23	0	108.26	1176
6-May-14	3371.72	0	106.39	1177
7-May-14	3392.1	0	107.64	1178
8-May-14	3388.29	0	107.41	1179
9-May-14	3394.05	0	107.76	1180
12-May-14	3427.01	0	109.78	1181
13-May-14	3429.3	0	109.92	1182
14-May-14	3413.84	0	108.97	1183
15-May-14	3382.52	0	107.06	1184
16-May-14	3395.21	0	107.83	1185
19-May-14	3408.52	0	108.65	1186
20-May-14	3386.48	0	107.3	1187
21-May-14	3414.45	0	109.01	1188
22-May-14	3422.99	0	109.53	1189
23-May-14	3437.58	0	110.43	1190
27-May-14	3458.19	0	111.69	1191
28-May-14	3454.88	0	111.48	1192
29-May-14	3473.86	0	112.65	1193
30-May-14	3480.29	0	113.04	1194
2-Jun-14	3483.14	0	113.21	1195
3-Jun-14	3482	0	113.14	1196
4-Jun-14	3489.21	0	113.59	1197
5-Jun-14	3512.21	0	114.99	1198
6-Jun-14	3528.98	0	116.02	1199
9-Jun-14	3532.47	0	116.23	1200
10-Jun-14	3531.62	0	116.18	1201
11-Jun-14	3519.52	0	115.44	1202
12-Jun-14	3495.57	0	113.98	1203
13-Jun-14	3506.58	0	114.65	1204
16-Jun-14	3509.54	0	114.83	1205
17-Jun-14	3517.23	0	115.3	1206
18-Jun-14	3544.42	0	116.97	1207
19-Jun-14	3549.44	0	117.27	1208
20-Jun-14	3555.6	0	117.65	1209
23-Jun-14	3555.14	0	117.62	1210
24-Jun-14	3532.57	0	116.24	1211
25-Jun-14	3549.96	0	117.31	1212
26-Jun-14	3546.38	0	117.09	1213
27-Jun-14	3553.35	0	117.51	1214
30-Jun-14	3552.18	0	117.44	1215
1-Jul-14	3576.55	0	118.93	1216
2-Jul-14	3579.11	0	119.09	1217
3-Jul-14	3598.73	0	120.29	1218
7-Jul-14	3584.75	0	119.43	1219
8-Jul-14	3560.53	0	117.95	1220
9-Jul-14	3577.28	0	118.98	1221
10-Jul-14	3562.49	0	118.07	1222
11-Jul-14	3568.08	0	118.41	1223
14-Jul-14	3585.37	0	119.47	1224
15-Jul-14	3578.46	0	119.05	1225
16-Jul-14	3593.91	0	120	1226
17-Jul-14	3551.73	0	117.41	1227
18-Jul-14	3588.21	0	119.65	1228
21-Jul-14	3579.99	0	119.14	1229
22-Jul-14	3597.95	0	120.24	1230
23-Jul-14	3604.3	0	120.63	1231
24-Jul-14	3606.1	0	120.74	1232
25-Jul-14	3588.68	0	119.68	1233
28-Jul-14	3589.73	0	119.74	1234
29-Jul-14	3573.65	0	118.76	1235
30-Jul-14	3574.45	0	118.8	1236
31-Jul-14	3503.19	0	114.44	1237
1-Aug-14	3493.18	0	113.83	1238
4-Aug-14	3518.31	0	115.37	1239
5-Aug-14	3484.56	0	113.3	1240
6-Aug-14	3485.67	0	113.37	1241
7-Aug-14	3467.14	0	112.24	1242
8-Aug-14	3507.21	0	114.69	1243
11-Aug-14	3517.53	0	115.32	1244
12-Aug-14	3511.96	0	114.98	1245
13-Aug-14	3536.42	0	116.48	1246
14-Aug-14	3551.97	0	117.43	1247
15-Aug-14	3552.17	0	117.44	1248
18-Aug-14	3582.7	0	119.31	1249
19-Aug-14	3601.33	0	120.45	1250
20-Aug-14	3610.49	0	121.01	1251
21-Aug-14	3621.23	0	121.67	1252
22-Aug-14	3614.5	0	121.26	1253
25-Aug-14	3631.86	0	122.32	1254
26-Aug-14	3635.71	0	122.55	1255
27-Aug-14	3636.64	0	122.61	1256
28-Aug-14	3630.98	0	122.26	1257
29-Aug-14	3643.33	0	123.02	1258
2-Sep-14	3641.52	0	122.91	1259
3-Sep-14	3639.35	0	122.78	1260
4-Sep-14	3633.87	0	122.44	1261
5-Sep-14	3652.26	0	123.57	1262
8-Sep-14	3641.66	0	122.92	1263
9-Sep-14	3617.89	0	121.46	1264
10-Sep-14	3631.45	0	122.29	1265
11-Sep-14	3635.66	0	122.55	1266
12-Sep-14	3614.06	0	121.23	1267
15-Sep-14	3611.52	0	121.07	1268
16-Sep-14	3638.6	0	122.73	1269
17-Sep-14	3643.4	0	123.02	1270
18-Sep-14	3661.73	0	124.15	1271
19-Sep-14	3660.03	1	124.04	1272
22-Sep-14	3630.7	1	122.25	1273
23-Sep-14	3610.1	1	120.99	1274
24-Sep-14	3638.44	1	122.72	1275
25-Sep-14	3579.61	1	119.12	1276
26-Sep-14	3610.98	1	121.04	1277
29-Sep-14	3602.09	1	120.5	1278
30-Sep-14	3592.25	1	119.89	1279
1-Oct-14	3544.98	1	117	1280
2-Oct-14	3545.3	1	117.02	1281
3-Oct-14	3584.94	1	119.45	1282
6-Oct-14	3579.42	1	119.11	1283
7-Oct-14	3525.29	1	115.79	1284
8-Oct-14	3588.07	1	119.64	1285
9-Oct-14	3514.12	1	115.11	1286
10-Oct-14	3474.23	1	112.67	1287
13-Oct-14	3417.01	1	109.17	1288
14-Oct-14	3422.43	1	109.5	1289
15-Oct-14	3395.03	1	107.82	1290
16-Oct-14	3395.64	1	107.86	1291
17-Oct-14	3439.39	1	110.54	1292
20-Oct-14	3470.89	1	112.46	1293
21-Oct-14	3538.9	1	116.63	1294
22-Oct-14	3513.47	1	115.07	1295
23-Oct-14	3556.7	1	117.72	1296
24-Oct-14	3581.82	1	119.26	1297
27-Oct-14	3576.47	1	118.93	1298
28-Oct-14	3619.16	1	121.54	1299
29-Oct-14	3614.53	1	121.26	1300
30-Oct-14	3637.3	1	122.65	1301
31-Oct-14	3679.99	1	125.26	1302
3-Nov-14	3679.58	0	125.24	1303
4-Nov-14	3669.18	0	124.6	1304
5-Nov-14	3691.38	0	125.96	1305
6-Nov-14	3706.45	0	126.88	1306
7-Nov-14	3708.46	0	127.01	1307
10-Nov-14	3720.25	0	127.73	1308
11-Nov-14	3722.84	0	127.89	1309
12-Nov-14	3721.3	0	127.79	1310
13-Nov-14	3723.58	0	127.93	1311
14-Nov-14	3724.92	0	128.01	1312
17-Nov-14	3727.86	0	128.19	1313
18-Nov-14	3747.74	0	129.41	1314
19-Nov-14	3742.35	0	129.08	1315
20-Nov-14	3749.87	0	129.54	1316
21-Nov-14	3770.03	0	130.78	1317
24-Nov-14	3780.88	0	131.44	1318
25-Nov-14	3776.94	0	131.2	1319
26-Nov-14	3788.42	0	131.9	1320
28-Nov-14	3778.96	0	131.32	1321
1-Dec-14	3753.31	0	129.75	1322
2-Dec-14	3777.47	0	131.23	1323
3-Dec-14	3792.68	0	132.16	1324
4-Dec-14	3788.34	0	131.9	1325
5-Dec-14	3794.68	0	132.29	1326
8-Dec-14	3767.7	0	130.63	1327
9-Dec-14	3758.87	0	130.09	1328
10-Dec-14	3705.51	0	126.83	1329
11-Dec-14	3723.32	0	127.92	1330
12-Dec-14	3663.1	0	124.23	1331
15-Dec-14	3639.97	0	122.81	1332
16-Dec-14	3609.06	0	120.92	1333
17-Dec-14	3682.7	0	125.43	1334
18-Dec-14	3771.72	0	130.88	1335
19-Dec-14	3788.97	0	131.94	1336
22-Dec-14	3803.94	0	132.85	1337
23-Dec-14	3810.78	0	133.27	1338
24-Dec-14	3810.39	0	133.25	1339
26-Dec-14	3823	0	134.02	1340
29-Dec-14	3826.95	0	134.26	1341
30-Dec-14	3808.69	0	133.14	1342
31-Dec-14	3769.44	0	130.74	1343
2-Jan-15	3768.68	0	130.69	1344
5-Jan-15	3700.03	0	126.49	1345
6-Jan-15	3667.14	0	124.48	1346
7-Jan-15	3710.94	0	127.16	1347
8-Jan-15	3777.4	0	131.23	1348
9-Jan-15	3745.67	0	129.29	1349
12-Jan-15	3715.36	0	127.43	1350
13-Jan-15	3706.15	0	126.87	1351
14-Jan-15	3684.72	0	125.55	1352
15-Jan-15	3650.74	0	123.47	1353
16-Jan-15	3699.79	0	126.48	1354
20-Jan-15	3705.64	0	126.83	1355
21-Jan-15	3723.62	0	127.94	1356
22-Jan-15	3780.51	0	131.42	1357
23-Jan-15	3759.76	0	130.15	1358
26-Jan-15	3769.45	0	130.74	1359
27-Jan-15	3718.99	0	127.65	1360
28-Jan-15	3669.1	0	124.6	1361
29-Jan-15	3704.35	0	126.76	1362
30-Jan-15	3656.28	0	123.81	1363
2-Feb-15	3703.77	0	126.72	1364
3-Feb-15	3757.34	0	130	1365
4-Feb-15	3742.84	0	129.11	1366
5-Feb-15	3782.11	0	131.52	1367
6-Feb-15	3770.2	0	130.79	1368
9-Feb-15	3754.36	0	129.82	1369
10-Feb-15	3794.62	0	132.28	1370
11-Feb-15	3795.82	0	132.35	1371
12-Feb-15	3833.35	0	134.65	1372
13-Feb-15	3849.29	0	135.63	1373
17-Feb-15	3856.04	0	136.04	1374
18-Feb-15	3855	0	135.98	1375
19-Feb-15	3851.53	0	135.77	1376
20-Feb-15	3875.6	0	137.24	1377
23-Feb-15	3874.46	0	137.17	1378
24-Feb-15	3885.27	0	137.83	1379
25-Feb-15	3882.95	0	137.69	1380
26-Feb-15	3877.85	0	137.38	1381
27-Feb-15	3866.42	0	136.68	1382
2-Mar-15	3890.32	0	138.14	1383
3-Mar-15	3872.71	0	137.06	1384
4-Mar-15	3856.51	0	136.07	1385
5-Mar-15	3861.29	0	136.36	1386
6-Mar-15	3807.04	0	133.04	1387
9-Mar-15	3822.42	0	133.98	1388
10-Mar-15	3757.83	0	130.03	1389
11-Mar-15	3751.2	0	129.62	1390
12-Mar-15	3799.43	0	132.58	1391
13-Mar-15	3776.44	0	131.17	1392
16-Mar-15	3827.62	0	134.3	1393
17-Mar-15	3814.91	0	133.52	1394
18-Mar-15	3861.39	0	136.37	1395
19-Mar-15	3842.62	0	135.22	1396
20-Mar-15	3877.26	0	137.34	1397
23-Mar-15	3870.49	0	136.93	1398
24-Mar-15	3847.05	0	135.49	1399
25-Mar-15	3791.13	0	132.07	1400
26-Mar-15	3782.21	0	131.52	1401
27-Mar-15	3791.9	0	132.11	1402
30-Mar-15	3838.65	0	134.98	1403
31-Mar-15	3805.27	0	132.93	1404
1-Apr-15	3790.66	0	132.04	1405
2-Apr-15	3804.14	0	132.86	1406
6-Apr-15	3829.31	0	134.4	1407
7-Apr-15	3821.49	0	133.93	1408
8-Apr-15	3833.2	0	134.64	1409
9-Apr-15	3850.29	0	135.69	1410
10-Apr-15	3870.31	0	136.91	1411
13-Apr-15	3852.93	0	135.85	1412
14-Apr-15	3859.22	0	136.24	1413
15-Apr-15	3879.1	0	137.45	1414
16-Apr-15	3876.17	0	137.27	1415
17-Apr-15	3832.33	0	134.59	1416
20-Apr-15	3867.82	0	136.76	1417
21-Apr-15	3862.15	0	136.42	1418
22-Apr-15	3881.93	0	137.63	1419
23-Apr-15	3891.46	0	138.21	1420
24-Apr-15	3900.24	0	138.75	1421
27-Apr-15	3884.1	0	137.76	1422
28-Apr-15	3895.21	0	138.44	1423
29-Apr-15	3880.9	0	137.56	1424
30-Apr-15	3841.78	0	135.17	1425
1-May-15	3883.75	0	137.74	1426
4-May-15	3895.16	0	138.44	1427
5-May-15	3849.41	0	135.64	1428
6-May-15	3833.7	0	134.67	1429
7-May-15	3849.13	0	135.62	1430
8-May-15	3901.01	0	138.79	1431
11-May-15	3881.93	0	137.63	1432
12-May-15	3870.69	0	136.94	1433
13-May-15	3870.36	0	136.92	1434
14-May-15	3912.52	0	139.5	1435
15-May-15	3915.99	0	139.71	1436
18-May-15	3928.15	0	140.46	1437
19-May-15	3926.41	0	140.35	1438
20-May-15	3923.18	0	140.15	1439
21-May-15	3932.9	0	140.75	1440
22-May-15	3924.16	0	140.21	1441
26-May-15	3883.88	0	137.75	1442
27-May-15	3920.11	0	139.96	1443
28-May-15	3915.82	0	139.7	1444
29-May-15	3891.18	0	138.19	1445
1-Jun-15	3899.59	0	138.71	1446
2-Jun-15	3895.85	0	138.48	1447
3-Jun-15	3904.83	0	139.03	1448
4-Jun-15	3871.23	0	136.97	1449
5-Jun-15	3865.83	0	136.64	1450
8-Jun-15	3841.45	0	135.15	1451
9-Jun-15	3843.16	0	135.25	1452
10-Jun-15	3889.7	0	138.1	1453
11-Jun-15	3897.59	0	138.58	1454
12-Jun-15	3870.56	0	136.93	1455
15-Jun-15	3852.75	0	135.84	1456
16-Jun-15	3874.73	0	137.19	1457
17-Jun-15	3882.49	0	137.66	1458
18-Jun-15	3921.43	0	140.04	1459
19-Jun-15	3900.64	0	138.77	1460
22-Jun-15	3924.41	0	140.23	1461
23-Jun-15	3927.23	0	140.4	1462
24-Jun-15	3898.47	0	138.64	1463
25-Jun-15	3887.04	0	137.94	1464
26-Jun-15	3886.21	0	137.89	1465
29-Jun-15	3805.5	0	132.95	1466
30-Jun-15	3815.85	0	133.58	1467
1-Jul-15	3843.26	0	135.26	1468
2-Jul-15	3842.06	0	135.19	1469
6-Jul-15	3827.35	0	134.29	1470
7-Jul-15	3850.66	0	135.71	1471
8-Jul-15	3787.67	0	131.86	1472
9-Jul-15	3796.26	0	132.38	1473
10-Jul-15	3843.1	0	135.25	1474
13-Jul-15	3885.97	0	137.87	1475
14-Jul-15	3903.31	0	138.93	1476
15-Jul-15	3900.5	0	138.76	1477
16-Jul-15	3931.85	0	140.68	1478
17-Jul-15	3936.22	0	140.95	1479
20-Jul-15	3939.35	0	141.14	1480
21-Jul-15	3922.7	1	140.12	1481
22-Jul-15	3913.75	1	139.57	1482
23-Jul-15	3891.79	1	138.23	1483
24-Jul-15	3850.15	1	135.68	1484
27-Jul-15	3827.93	1	134.32	1485
28-Jul-15	3875.37	1	137.22	1486
29-Jul-15	3904.21	1	138.99	1487
30-Jul-15	3904.64	1	139.02	1488
31-Jul-15	3895.8	1	138.48	1489
3-Aug-15	3885.07	1	137.82	1490
4-Aug-15	3876.44	1	137.29	1491
5-Aug-15	3889.99	1	138.12	1492
6-Aug-15	3860.92	1	136.34	1493
7-Aug-15	3849.96	1	135.67	1494
10-Aug-15	3899.36	1	138.69	1495
11-Aug-15	3862.81	1	136.46	1496
12-Aug-15	3867.37	1	136.73	1497
13-Aug-15	3863.03	1	136.47	1498
14-Aug-15	3878.16	1	137.4	1499
17-Aug-15	3899.1	1	138.68	1500
18-Aug-15	3889.6	1	138.1	1501
19-Aug-15	3857.74	1	136.15	1502
20-Aug-15	3776.36	1	131.16	1503
21-Aug-15	3656.67	1	123.84	1504
24-Aug-15	3512.65	1	115.02	1505
25-Aug-15	3465.19	1	112.12	1506
26-Aug-15	3600.73	1	120.41	1507
27-Aug-15	3688.6	1	125.79	1508
28-Aug-15	3691.3	1	125.96	1509
31-Aug-15	3660.75	1	124.09	1510
1-Sep-15	3552.65	1	117.47	1511
2-Sep-15	3618.25	1	121.49	1512
3-Sep-15	3622.66	1	121.76	1513
4-Sep-15	3567.41	1	118.37	1514
8-Sep-15	3657.32	1	123.88	1515
9-Sep-15	3606.8	1	120.78	1516
10-Sep-15	3626.14	1	121.97	1517
11-Sep-15	3643.54	1	123.03	1518
14-Sep-15	3628.87	1	122.14	1519
15-Sep-15	3675.48	1	124.99	1520
16-Sep-15	3707.62	1	126.96	1521
17-Sep-15	3698.74	1	126.41	1522
18-Sep-15	3638.99	1	122.75	1523
21-Sep-15	3655.64	1	123.77	1524
22-Sep-15	3610.7	1	121.02	1525
23-Sep-15	3603.49	1	120.58	1526
24-Sep-15	3591.37	1	119.84	1527
25-Sep-15	3589.71	1	119.74	1528
28-Sep-15	3498.61	1	114.16	1529
29-Sep-15	3503.13	1	114.44	1530
30-Sep-15	3570.17	1	118.54	1531
1-Oct-15	3577.47	1	118.99	1532
2-Oct-15	3629.04	1	122.15	1533
5-Oct-15	3695.61	1	126.22	1534
6-Oct-15	3682.33	1	125.41	1535
7-Oct-15	3713.36	1	127.31	1536
8-Oct-15	3746.12	1	129.31	1537
9-Oct-15	3748.96	1	129.49	1538
12-Oct-15	3753.73	1	129.78	1539
13-Oct-15	3728.48	1	128.23	1540
14-Oct-15	3711.11	1	127.17	1541
15-Oct-15	3766.43	1	130.56	1542
16-Oct-15	3783.64	1	131.61	1543
19-Oct-15	3784.72	1	131.68	1544
20-Oct-15	3779.44	1	131.35	1545
21-Oct-15	3757.91	1	130.03	1546
22-Oct-15	3820.49	1	133.87	1547
23-Oct-15	3862.65	1	136.45	1548
26-Oct-15	3855.29	1	136	1549
27-Oct-15	3845.45	1	135.39	1550
28-Oct-15	3891.34	1	138.2	1551
29-Oct-15	3890.04	1	138.12	1552
30-Oct-15	3871.33	1	136.98	1553
2-Nov-15	3917.3	1	139.79	1554
3-Nov-15	3928.05	1	140.45	1555
4-Nov-15	3915.52	1	139.68	1556
5-Nov-15	3911.89	1	139.46	1557
6-Nov-15	3910.98	1	139.4	1558
9-Nov-15	3873.37	1	137.1	1559
10-Nov-15	3880.23	1	137.52	1560
11-Nov-15	3867.71	1	136.76	1561
12-Nov-15	3814.29	1	133.49	1562
13-Nov-15	3771.59	1	130.87	1563
16-Nov-15	3828.46	1	134.35	1564
17-Nov-15	3824.14	1	134.09	1565
18-Nov-15	3886.26	1	137.89	1566
19-Nov-15	3882.06	1	137.63	1567
20-Nov-15	3897.45	1	138.58	1568
23-Nov-15	3892.8	1	138.29	1569
24-Nov-15	3897.67	1	138.59	1570
25-Nov-15	3897.57	1	138.58	1571
27-Nov-15	3900.74	1	138.78	1572
30-Nov-15	3882.84	1	137.68	1573
1-Dec-15	3924.63	1	140.24	1574
2-Dec-15	3882.38	1	137.65	1575
3-Dec-15	3826.74	1	134.25	1576
4-Dec-15	3905.31	1	139.06	1577
7-Dec-15	3878.31	1	137.4	1578
8-Dec-15	3853.48	1	135.88	1579
9-Dec-15	3823.9	1	134.07	1580
10-Dec-15	3832.93	1	134.63	1581
11-Dec-15	3759.09	1	130.11	1582
14-Dec-15	3777.22	1	131.22	1583
15-Dec-15	3817.36	1	133.67	1584
16-Dec-15	3873.12	1	137.09	1585
17-Dec-15	3815.46	1	133.56	1586
18-Dec-15	3747.56	1	129.4	1587
21-Dec-15	3777.15	1	131.21	1588
22-Dec-15	3810.85	1	133.27	1589
23-Dec-15	3858.47	1	136.19	1590
24-Dec-15	3852.31	1	135.81	1591
28-Dec-15	3843.94	1	135.3	1592
29-Dec-15	3885.55	1	137.85	1593
30-Dec-15	3857.9	1	136.16	1594
31-Dec-15	3821.6	1	133.93	1595
4-Jan-16	3763.99	1	130.41	1596
5-Jan-16	3771.57	1	130.87	1597
6-Jan-16	3723.44	1	127.92	1598
7-Jan-16	3635.29	1	122.53	1599
8-Jan-16	3595.91	1	120.12	1600
11-Jan-16	3598.97	1	120.31	1601
12-Jan-16	3627.06	1	122.02	1602
13-Jan-16	3536.92	1	116.51	1603
14-Jan-16	3596.03	1	120.13	1604
15-Jan-16	3518.51	1	115.38	1605
19-Jan-16	3520.4	1	115.5	1606
20-Jan-16	3479.75	1	113.01	1607
21-Jan-16	3497.94	1	114.12	1608
22-Jan-16	3568.9	1	118.46	1609
25-Jan-16	3513.11	1	115.05	1610
26-Jan-16	3562.81	1	118.09	1611
27-Jan-16	3524.33	1	115.74	1612
28-Jan-16	3544.13	1	116.95	1613
29-Jan-16	3631.96	1	122.32	1614
1-Feb-16	3630.46	1	122.23	1615
2-Feb-16	3562.52	1	118.07	1616
3-Feb-16	3581.53	1	119.24	1617
4-Feb-16	3587.71	1	119.62	1618
5-Feb-16	3521.6	1	115.57	1619
8-Feb-16	3472.08	1	112.54	1620
9-Feb-16	3470.5	1	112.44	1621
10-Feb-16	3471.04	1	112.47	1622
11-Feb-16	3428.99	1	109.9	1623
12-Feb-16	3496.28	1	114.02	1624
16-Feb-16	3555.2	1	117.63	1625
17-Feb-16	3614.16	1	121.23	1626
18-Feb-16	3597.49	1	120.21	1627
19-Feb-16	3597.92	1	120.24	1628
22-Feb-16	3649.92	1	123.42	1629
23-Feb-16	3604.68	1	120.65	1630
24-Feb-16	3620.87	1	121.65	1631
25-Feb-16	3662.84	1	124.21	1632
26-Feb-16	3656.42	1	123.82	1633
29-Feb-16	3627.06	1	122.02	1634
1-Mar-16	3713.7	1	127.33	1635
2-Mar-16	3729.59	1	128.3	1636
3-Mar-16	3743.02	1	129.12	1637
4-Mar-16	3755.47	1	129.88	1638
7-Mar-16	3759.05	1	130.1	1639
8-Mar-16	3717.49	1	127.56	1640
9-Mar-16	3736.92	1	128.75	1641
10-Mar-16	3737.74	1	128.8	1642
11-Mar-16	3800.07	1	132.62	1643
14-Mar-16	3795.53	1	132.34	1644
15-Mar-16	3788.62	1	131.91	1645
16-Mar-16	3810.09	1	133.23	1646
17-Mar-16	3835.26	1	134.77	1647
18-Mar-16	3852.15	1	135.8	1648
21-Mar-16	3855.97	1	136.04	1649
22-Mar-16	3853.18	1	135.87	1650
23-Mar-16	3828.58	1	134.36	1651
24-Mar-16	3827.14	1	134.27	1652
28-Mar-16	3829.26	1	134.4	1653
29-Mar-16	3863.8	1	136.52	1654
30-Mar-16	3881.01	1	137.57	1655
31-Mar-16	3873.11	1	137.09	1656
1-Apr-16	3897.66	1	138.59	1657
4-Apr-16	3886	1	137.88	1658
5-Apr-16	3846.59	1	135.46	1659
6-Apr-16	3888.41	1	138.02	1660
